projeto_id,projeto e requisitos,team_id,team_str,AT_cont,AC_cont,dist_AE,DOM_M,DOM_S,DOM_C,ECO_M,ECO_S,ECO_C,LING_M,LING_S,LING_C,MUST_OK,FALTAS_MUST,TOTAL_FALTAS_MUST,rank_expert,ae_bn_mean,rank_bn,AT_cont,AC_cont,dist_AE,dominio_tier,ecossistema_tier,linguagens_tier,dominio_score,ecossistema_score,linguagens_score,dominio_m_total,dominio_m_covered,dominio_m_covered_list,dominio_s_total,dominio_s_covered,dominio_s_covered_list,dominio_c_total,dominio_c_covered,dominio_c_covered_list,ecossistema_m_total,ecossistema_m_covered,ecossistema_m_covered_list,ecossistema_s_total,ecossistema_s_covered,ecossistema_s_covered_list,ecossistema_c_total,ecossistema_c_covered,ecossistema_c_covered_list,linguagens_m_total,linguagens_m_covered,linguagens_m_covered_list,linguagens_s_total,linguagens_s_covered,linguagens_s_covered_list,linguagens_c_total,linguagens_c_covered,linguagens_c_covered_list
P3,Plataforma IoT de Sensoriamento em Nuvem,P3-TEAM0,[Dev423;Dev558;Dev494;Dev391],0.608958,0.366667,"0.144175,0.231421,0.267348,0.222781,0.134274",1/2,1/1,0/1,1/1,1/3,1/1,1/2,1/1,0/2,FALSE,DOM faltam 1 | LING faltam 1,2,3,0.458953,1,0.50011,0.366667,"0.015547,0.316875,0.528630,0.135165,0.003783",L,VH,L,0.214286,0.952381,0.214286,2,1,cloud,1,1,web,1,0,,1,1,aws lambda,3,1,react,1,1,android,2,1,python,1,1,javascript,2,0,
P3,"DOM  M[IoT, Cloud] S[Web] C[Desktop]
ECO  M[AWS Lambda] S[React, Angular, MongoDB] C[Android]
LING M[Python, C++] S[JavaScript] C[Java, TypeScript]",P3-TEAM1,[Dev104;Dev446;Dev152;Dev465],0.228102,0.3,"0.297415,0.311312,0.228972,0.118761,0.043539",0/2,1/1,0/1,0/1,1/3,1/1,0/2,1/1,1/2,FALSE,DOM faltam 2 | ECO faltam 1 | LING faltam 2,5,5,0.170707,2,0.10468,0.3,"0.656773,0.332955,0.010236,0.000036,0.000000",VL,VL,VL,0,0,0,2,0,,1,1,web,1,0,,1,0,,3,1,react,1,1,android,2,0,,1,1,javascript,2,1,java
P3,,P3-TEAM2,[Dev362;Dev242;Dev450;Dev161],0.228102,0.3,"0.297415,0.311312,0.228972,0.118761,0.043539",0/2,1/1,1/1,0/1,1/3,0/1,0/2,1/1,0/2,FALSE,DOM faltam 2 | ECO faltam 1 | LING faltam 2,5,4,0.170707,3,0.10468,0.3,"0.656773,0.332955,0.010236,0.000036,0.000000",VL,VL,VL,0,0,0,2,0,,1,1,web,1,1,desktop,1,0,,3,1,react,1,0,,2,1,c++,1,1,javascript,2,0,
P3,,P3-TEAM3,[Dev362;Dev354;Dev495;Dev458],0.228102,0.3,"0.297415,0.311312,0.228972,0.118761,0.043539",0/2,1/1,0/1,0/1,1/3,0/1,0/2,1/1,1/2,FALSE,DOM faltam 2 | ECO faltam 1 | LING faltam 2,5,3,0.170707,4,0.10468,0.3,"0.656773,0.332955,0.010236,0.000036,0.000000",VL,VL,VL,0,0,0,2,0,,1,1,web,1,0,,1,0,,3,1,react,1,0,,2,0,,1,1,javascript,2,1,java
P3,,P3-TEAM4,[Dev439;Dev16;Dev209;Dev463],0.228102,0.3,"0.297415,0.311312,0.228972,0.118761,0.043539",0/2,1/1,0/1,0/1,1/3,0/1,0/2,1/1,0/2,FALSE,DOM faltam 2 | ECO faltam 1 | LING faltam 2,5,5,0.170707,5,0.10468,0.3,"0.656773,0.332955,0.010236,0.000036,0.000000",VL,VL,VL,0,0,0,2,0,,1,1,web,1,0,,1,0,,3,1,react,1,0,,2,0,,1,1,javascript,2,0,
P4,SaaS Web de Relatórios Analíticos,P4-TEAM0,[Dev263;Dev241;Dev303;Dev548],0.598524,0.3,"0.162723,0.248967,0.270004,0.206817,0.111489",1/1,0/1,1/1,0/1,0/2,0/1,1/1,0/2,1/2,FALSE,ECO faltam 1,1,2,0.465633,2,0.630982,0.3,"0.008691,0.267359,0.611946,0.111103,0.000901",VH,VL,H,1,0,0.75,1,1,web,1,0,,1,1,desktop,1,0,,2,0,,1,0,,1,1,javascript,2,0,,2,1,c#
P4,"DOM  M[Web] S[Cloud] C[Desktop]
ECO  M[MongoDB] S[Angular, React] C[AWS Lambda]
LING M[JavaScript] S[TypeScript, Python] C[Java, C#]",P4-TEAM1,[Dev145;Dev38;Dev225;Dev263],0.43345,0.433333,"0.186167,0.257796,0.259893,0.191870,0.104275",1/1,0/1,0/1,0/1,1/2,0/1,1/1,0/2,0/2,FALSE,ECO faltam 1,1,3,0.447642,3,0.431092,0.433333,"0.031169,0.337708,0.495406,0.133178,0.002538",M,VL,M,0.5,0,0.5,1,1,web,1,0,,1,0,,1,0,,2,1,react,1,0,,1,1,javascript,2,0,,2,0,
P4,,P4-TEAM2,[Dev193;Dev194;Dev7;Dev154],0.444515,0.5,"0.169823,0.246141,0.261360,0.204457,0.118219",1/1,1/1,0/1,0/1,1/2,1/1,1/1,1/2,1/2,FALSE,ECO faltam 1,1,1,0.47975,1,0.44979,0.5,"0.017755,0.254349,0.542893,0.181400,0.003604",VH,VL,L,0.857143,0,0.375001,1,1,web,1,1,cloud,1,0,,1,0,,2,1,react,1,1,aws lambda,1,1,javascript,2,1,python,2,1,java
P4,,P4-TEAM3,[Dev438;Dev270;Dev104;Dev293],0.391053,0.433333,"0.201478,0.267080,0.257068,0.180833,0.093541",1/1,1/1,0/1,0/1,1/2,1/1,0/1,2/2,0/2,FALSE,ECO faltam 1 | LING faltam 1,2,3,0.395195,5,0.350491,0.433333,"0.057464,0.471437,0.409744,0.060369,0.000986",VH,VL,VL,0.857143,0,0,1,1,web,1,1,cloud,1,0,,1,0,,2,1,angular,1,1,aws lambda,1,0,,2,2,"python,typescript",2,0,
P4,,P4-TEAM4,[Dev198;Dev415;Dev62;Dev559],0.43345,0.433333,"0.186167,0.257796,0.259893,0.191870,0.104275",1/1,0/1,0/1,1/1,0/2,0/1,1/1,0/2,0/2,TRUE,OK,0,4,0.447642,4,0.431092,0.433333,"0.031169,0.337708,0.495406,0.133178,0.002538",M,VL,M,0.5,0,0.5,1,1,web,1,0,,1,0,,1,1,mongodb,2,0,,1,0,,1,1,javascript,2,0,,2,0,
P5,Plataforma Crítica Web+Cloud,P5-TEAM0,[Dev174;Dev265;Dev524;Dev169],0.34192,0.3,"0.249766,0.294299,0.246620,0.147023,0.062292",1/2,0/1,1/1,1/3,1/1,0/1,1/3,2/2,0/2,FALSE,DOM faltam 1 | ECO faltam 2 | LING faltam 2,5,5,0.201449,5,0.150789,0.3,"0.538690,0.415729,0.045231,0.000351,0.000000",L,VL,VL,0.25,0.047619,0.095238,2,1,web,1,0,,1,1,desktop,3,1,react,1,1,.net,1,0,,3,1,javascript,2,2,"c#,java",2,0,
P5,"DOM  M[Web, Cloud] S[Mobile] C[Desktop]
ECO  M[React, AWS Lambda, MongoDB] S[.NET] C[Android]
LING M[JavaScript, TypeScript, Python] S[C#, Java] C[Kotlin, Swift]",P5-TEAM1,[Dev438;Dev558;Dev461;Dev297],0.444558,0.4,"0.188258,0.260256,0.260761,0.189925,0.100800",2/2,1/1,0/1,2/3,0/1,1/1,2/3,0/2,1/2,FALSE,ECO faltam 1 | LING faltam 1,2,2,0.444012,1,0.449858,0.4,"0.029025,0.340724,0.513218,0.115233,0.001800",H,L,L,0.642857,0.253968,0.238095,2,2,"cloud,web",1,1,mobile,1,0,,3,2,"aws lambda,react",1,0,,1,1,android,3,2,"javascript,python",2,0,,2,1,kotlin
P5,,P5-TEAM2,[Dev324;Dev439;Dev370;Dev250],0.391202,0.3,"0.231102,0.286321,0.252775,0.158862,0.070940",2/2,1/1,0/1,2/3,0/1,1/1,2/3,0/2,2/2,FALSE,ECO faltam 1 | LING faltam 1,2,3,0.326101,2,0.350739,0.3,"0.122738,0.630856,0.239578,0.006819,0.000008",M,L,L,0.428572,0.253968,0.253968,2,2,"cloud,web",1,1,mobile,1,0,,3,2,"aws lambda,react",1,0,,1,1,android,3,2,"javascript,python",2,0,,2,2,"kotlin,swift"
P5,,P5-TEAM3,[Dev331;Dev36;Dev181;Dev494],0.391202,0.366667,"0.215365,0.276102,0.255057,0.170532,0.082943",1/2,1/1,0/1,1/3,0/1,1/1,1/3,0/2,2/2,FALSE,DOM faltam 1 | ECO faltam 2 | LING faltam 2,5,2,0.236324,4,0.150789,0.366667,"0.418363,0.484225,0.094845,0.002564,0.000003",L,VL,VL,0.214286,0.111111,0.111111,2,1,cloud,1,1,mobile,1,0,,3,1,aws lambda,1,0,,1,1,android,3,1,python,2,0,,2,2,"kotlin,swift"
P5,,P5-TEAM4,[Dev479;Dev389;Dev357;Dev316],0.34192,0.3,"0.249766,0.294299,0.246620,0.147023,0.062292",1/2,1/1,0/1,0/3,0/1,1/1,2/3,0/2,1/2,FALSE,DOM faltam 1 | ECO faltam 3 | LING faltam 1,5,4,0.286025,3,0.277775,0.3,"0.214462,0.642221,0.142047,0.001270,0.000000",L,VL,L,0.214286,0,0.238095,2,1,web,1,1,mobile,1,0,,3,0,,1,0,,1,1,android,3,2,"javascript,typescript",2,0,,2,1,kotlin
P6,Plataforma Crítica de Hardware Embarcado,P6-TEAM0,[Dev65;Dev71;Dev63;Dev261],0.297896,0.366667,"0.251761,0.293449,0.244582,0.146613,0.063596",2/2,1/1,1/1,2/2,1/1,2/2,1/1,1/1,1/1,TRUE,OK,0,2,0.305006,2,0.249664,0.366667,"0.210120,0.562167,0.220283,0.007419,0.000011",M,VL,VL,0.428572,0,0,2,2,"embedded,hardware",1,1,iot,1,1,cloud,2,2,"desenvolvimento de placa,pcb",1,1,eletrônica (circuitos lógicos e analógicos),3,3,"analisador lógico),instrumentação (osciloscópio,prototipação",1,1,c,1,1,c++,1,1,python
P6,"DOM M[Hardware, Embedded] S[IoT] C[Cloud]
ECO M[PCB, Desenvolvimento de Placa] S[Eletrônica (circuitos lógicos e analógicos)] C[Instrumentação (osciloscópio, analisador lógico), Prototipação]
LING M[C] S[C++] C[Python]",P6-TEAM1,[Dev508;Dev193;Dev36;Dev335],0.297896,0.566667,"0.214475,0.275154,0.254589,0.171314,0.084468",2/2,1/1,1/1,2/2,1/1,2/2,1/1,1/1,1/1,TRUE,OK,0,1,0.350324,1,0.249664,0.566667,"0.119230,0.525070,0.340574,0.015103,0.000023",M,VL,VL,0.428572,0,0,2,2,"embedded,hardware",1,1,iot,1,1,cloud,2,2,"desenvolvimento de placa,pcb",1,1,eletrônica (circuitos lógicos e analógicos),3,3,"analisador lógico),instrumentação (osciloscópio,prototipação",1,1,c,1,1,c++,1,1,python
P6,,P6-TEAM2,[Dev242;Dev168;Dev446;Dev93],0.297896,0.333333,"0.258676,0.297110,0.242949,0.141918,0.059347",2/2,1/1,1/1,2/2,1/1,2/2,1/1,1/1,1/1,TRUE,OK,0,2,0.284741,3,0.249664,0.333333,"0.243464,0.591790,0.162324,0.002421,0.000001",M,VL,VL,0.428572,0,0,2,2,"embedded,hardware",1,1,iot,1,1,cloud,2,2,"desenvolvimento de placa,pcb",1,1,eletrônica (circuitos lógicos e analógicos),3,3,"analisador lógico),instrumentação (osciloscópio,prototipação",1,1,c,1,1,c++,1,1,python
P6,,P6-TEAM3,[Dev568;Dev463;Dev7;Dev498],0.228102,0.533333,"0.250694,0.294243,0.245375,0.146525,0.063163",0/2,0/1,0/1,0/2,0/1,0/3,0/1,0/1,0/1,FALSE,DOM faltam 2 | ECO faltam 2 | LING faltam 1,5,5,0.23525,4,0.10468,0.533333,"0.382987,0.558324,0.058142,0.000546,0.000001",VL,VL,VL,0,0,0,2,0,,1,0,,1,0,,2,0,,1,0,,3,0,,1,0,,1,0,,1,0,
P6,,P6-TEAM4,[Dev67;Dev94;Dev291;Dev450],0.228102,0.366667,"0.281801,0.305531,0.234416,0.128082,0.050169",0/2,0/1,0/1,0/2,0/1,0/3,0/1,0/1,0/1,FALSE,DOM faltam 2 | ECO faltam 2 | LING faltam 1,5,5,0.204291,5,0.10468,0.366667,"0.515539,0.447790,0.036349,0.000322,0.000000",VL,VL,VL,0,0,0,2,0,,1,0,,1,0,,2,0,,1,0,,3,0,,1,0,,1,0,,1,0,
